	close	date
2281	88.27999877929688	2018-01-08
2282	171.19000244140625	1999-03-19
2283	25.34000015258789	2005-09-22
2284	56.939998626708984	2001-08-30
2285	83.12000274658203	1999-04-20
2286	55.470001220703125	2002-12-06
2287	18.829999923706055	2009-04-15
2288	50.619998931884766	2016-05-20
2289	28.059999465942383	2004-10-11
2290	153.5	1999-02-25
2291	28.587499618530273	2010-03-05
2292	26.899999618530273	2004-02-09
2293	41.69499969482422	2015-03-17
2294	135.3800048828125	1996-10-29
2295	94.37000274658203	1999-07-15
2296	95.41999816894531	2018-02-26
2297	78.62999725341797	2017-10-25
2298	54.689998626708984	2001-03-30
2299	130.69000244140625	1997-09-15
2300	48.029998779296875	2015-04-27
2301	35.0	2013-06-12
2302	49.869998931884766	2016-05-04
2303	30.5	2012-05-08
2304	99.12000274658203	1997-03-04
2305	84.62000274658203	1999-06-24
2306	52.189998626708984	2002-05-21
2307	115.44000244140625	1997-05-16
2308	25.114999771118164	2010-09-15
2309	133.6300048828125	1998-12-09
2310	49.900001525878906	2016-04-28
2311	26.520000457763672	2003-08-29
2312	17.6299991607666	2009-01-26
2313	43.869998931884766	2015-09-23
2314	70.5	2000-11-07
2315	27.459999084472656	2003-12-29
2316	95.80999755859375	2018-05-08
2317	27.290000915527344	2008-08-20
2318	68.48999786376953	2017-06-29
2319	26.15999984741211	2010-07-27
2320	28.049999237060547	2008-03-10
2321	79.5	2000-06-26
2322	23.06999969482422	2003-03-04
2323	47.86000061035156	2014-11-05
2324	30.135000228881836	2012-06-21
2325	123.87000274658203	1996-06-21
2326	28.15999984741211	2005-11-21
2327	54.36000061035156	2002-12-17
2328	91.05999755859375	1999-07-22
2329	45.900001525878906	2014-10-01
2330	30.170000076293945	2007-10-19
2331	100.62000274658203	1996-02-26
2332	40.470001220703125	2014-04-09
2333	86.0	1999-04-23
2334	93.58000183105469	2018-04-12
2335	28.790000915527344	2007-04-24
2336	47.52000045776367	2014-09-19
2337	25.6200008392334	2011-03-25
2338	17.010000228881836	2009-03-12
2339	51.11000061035156	2002-07-18
2340	144.1300048828125	1997-07-22
2341	109.37000274658203	2000-01-11
2342	132.8800048828125	1997-08-15
2343	80.55999755859375	2000-04-18
2344	25.729999542236328	2003-08-12
2345	29.90999984741211	2009-11-24
2346	41.79999923706055	2014-07-03
2347	25.290000915527344	2010-06-07
2348	30.0	2009-11-17
2349	25.3799991607666	2004-03-12
2350	25.09000015258789	2003-04-04
2351	25.3700008392334	2010-08-05
2352	27.0	2006-03-09
2353	27.25	2004-12-01
2354	82.4000015258789	2017-11-17
2355	27.040000915527344	2013-01-16
2356	25.18000030517578	2004-03-16
2357	30.584999084472656	2010-01-20
2358	68.80999755859375	2000-11-14
2359	23.704999923706055	2011-06-10
2360	98.75	1995-08-16
2361	91.80999755859375	1999-10-05
2362	29.190000534057617	2003-10-06
2363	94.5999984741211	2018-03-16
2364	29.1200008392334	2006-11-15
2365	26.469999313354492	2003-07-29
2366	30.670000076293945	2010-04-16
2367	28.3799991607666	2008-03-31
2368	88.37000274658203	1995-12-15
2369	30.010000228881836	2010-01-21
2370	109.75	1998-11-18
2371	51.02000045776367	2016-05-10
2372	72.37000274658203	2000-06-15
2373	88.05999755859375	1998-05-04
2374	19.040000915527344	2009-02-05
2375	105.80999755859375	1998-11-02
2376	49.40999984741211	2016-02-08
2377	29.06999969482422	2003-09-22
2378	29.559900283813477	2007-09-25
2379	31.110000610351562	2010-04-26
2380	64.86000061035156	2001-08-08
2381	26.940000534057617	2011-10-10
2382	34.459999084472656	2007-11-13
2383	116.87000274658203	1996-07-29
2384	85.4000015258789	2017-12-26
2385	112.62000274658203	2000-01-04
2386	86.25	1996-01-08
2387	27.6299991607666	2008-06-27
2388	100.12000274658203	1997-02-24
2389	25.229999542236328	2005-05-02
2390	103.94000244140625	1998-08-13
2391	26.31999969482422	2005-01-18
2392	24.43000030517578	2011-06-01
2393	81.87000274658203	1998-03-12
2394	26.989999771118164	2004-02-17
2395	25.770000457763672	2009-09-22
2396	34.22999954223633	2007-11-21
2397	77.69000244140625	1999-06-15
2398	26.350000381469727	2006-01-23
2399	38.130001068115234	2013-11-29
2400	70.0	1995-04-03
2401	74.94000244140625	2017-09-20
2402	29.499900817871094	2008-04-01
2403	105.05999755859375	1998-10-16
2404	27.010000228881836	2006-03-27
2405	27.639999389648438	2006-04-04
2406	46.68000030517578	2015-10-14
2407	172.94000244140625	1999-02-01
2408	56.439998626708984	2001-10-04
2409	28.68000030517578	2009-10-26
2410	55.650001525878906	2016-04-15
2411	89.75	1995-06-26
2412	100.87000274658203	1996-03-13
2413	53.06999969482422	2016-03-11
2414	134.94000244140625	1997-10-03
2415	25.440000534057617	2010-07-14
2416	32.93000030517578	2013-09-17
2417	70.5999984741211	2001-07-02
2418	79.55999755859375	1995-05-02
2419	26.600000381469727	2004-06-08
2420	84.80999755859375	1998-05-29
2421	63.20000076293945	2001-08-15
2422	44.880001068115234	2014-10-21
2423	27.987499237060547	2010-12-16
2424	51.09000015258789	2016-02-16
2425	78.83000183105469	2017-10-23
2426	30.329999923706055	2012-08-08
2427	82.05999755859375	1999-04-29
2428	60.16999816894531	2016-11-09
2429	29.969999313354492	2007-07-06
2430	66.25	2001-12-31
2431	127.94000244140625	1998-12-14
2432	57.65999984741211	2016-09-07
2433	25.81999969482422	2011-12-28
2434	25.40999984741211	2011-03-28
2435	63.7400016784668	2001-11-27
2436	42.0099983215332	2015-01-29
2437	69.18000030517578	2001-05-31
2438	67.54000091552734	2001-12-21
2439	101.12000274658203	1996-04-12
2440	95.87000274658203	1995-10-25
2441	25.149999618530273	2003-11-17
2442	20.489999771118164	2008-11-26
2443	23.670000076293945	2009-08-20
2444	26.0	2011-12-16
2445	96.5	1995-07-27
2446	92.0	1999-07-02
2447	30.389999389648438	2012-08-13
2448	28.049999237060547	2008-05-23
2449	28.350000381469727	2004-06-21
2450	101.12000274658203	1997-01-30
2451	112.62000274658203	1996-04-29
2452	29.610000610351562	2010-03-18
2453	52.04999923706055	2002-05-29
2454	97.87000274658203	1996-02-16
2455	28.559999465942383	2008-02-08
2456	29.850000381469727	2010-05-05
2457	39.79999923706055	2014-04-07
2458	27.530000686645508	2004-08-05
2459	48.43000030517578	2016-06-27
2460	52.099998474121094	2002-08-26
2461	34.4900016784668	2013-10-15
2462	28.299999237060547	2004-06-23
2463	26.5	2003-07-03
2464	46.439998626708984	2014-09-29
2465	28.440000534057617	2007-09-07
2466	70.2699966430664	2017-06-14
2467	122.87000274658203	1996-08-26
2468	112.75	1999-12-20
2469	24.940000534057617	2005-04-08
2470	134.25	1997-11-04
2471	28.40999984741211	2010-02-01
2472	27.020000457763672	2004-08-13
2473	83.37000274658203	1998-05-07
2474	28.989999771118164	2007-04-25
2475	30.020000457763672	2006-12-27
2476	31.209999084472656	2007-01-12
2477	26.329999923706055	2004-05-04
2478	28.139999389648438	2004-01-05
2479	98.25	2000-01-28
2480	41.529998779296875	2015-04-07
2481	47.11000061035156	2015-10-09
2482	147.5	1999-01-11
2483	26.100000381469727	2004-05-25
2484	29.209999084472656	2008-05-07
2485	54.16999816894531	2002-12-12
2486	102.75	1995-10-30
2487	45.90999984741211	2015-06-23
2488	66.19000244140625	2000-05-18
2489	25.15999984741211	2004-04-16
2490	25.709999084472656	2003-11-28
2491	27.690000534057617	2008-08-18
2492	44.61000061035156	2015-10-01
2493	32.720001220703125	2013-05-01
2494	28.6299991607666	2010-03-04
2495	41.349998474121094	2014-04-02
2496	69.12000274658203	2000-08-04
2497	107.0	2000-01-19
2498	92.55999755859375	1999-10-29
2499	116.55999755859375	2000-01-03
2500	57.2400016784668	2016-10-04
2501	83.19999694824219	2017-11-16
2502	26.65999984741211	2006-09-22
2503	31.15999984741211	2012-05-11
2504	25.25	2010-11-26
2505	29.989999771118164	2007-07-05
2506	42.40999984741211	2015-02-06
2507	104.91000366210938	2018-07-16
2508	29.139999389648438	2008-03-25
2509	39.9900016784668	2014-04-22
2510	47.09000015258789	2002-08-07
2511	51.70000076293945	2002-12-31
2512	34.45000076293945	2013-10-14
2513	20.3799991607666	2009-05-20
2514	30.010000228881836	2007-06-20
2515	37.36000061035156	2013-11-12
2516	20.309999465942383	2009-05-19
2517	48.45000076293945	2014-12-23
2518	107.44000244140625	1998-06-29
2519	26.899999618530273	2004-12-29
2520	27.90999984741211	2008-08-13
2521	28.010000228881836	2010-12-28
2522	97.5	1997-02-19
2523	24.25	2006-07-28
2524	24.56999969482422	2008-09-17
2525	29.219999313354492	2009-11-27
2526	117.87000274658203	1996-06-04
2527	46.22999954223633	2002-07-24
2528	25.700000762939453	2005-10-31
2529	73.62000274658203	1995-03-28
2530	121.5	1996-09-05
2531	99.5	1997-03-03
2532	29.020000457763672	2007-04-20
2533	29.56999969482422	2006-11-29
2534	29.287500381469727	2010-03-31
2535	64.62000274658203	2001-08-16
2536	27.8700008392334	2013-02-20
2537	99.44000244140625	1999-07-16
2538	23.079999923706055	2006-06-21
2539	26.690000534057617	2003-07-17
2540	27.920000076293945	2006-10-05
2541	28.020000457763672	2004-07-06
2542	87.5	1995-05-24
2543	28.399999618530273	2007-04-10
2544	30.510000228881836	2007-06-18
2545	52.119998931884766	2002-05-09
2546	28.0	2012-01-12
2547	43.47999954223633	2015-09-18
2548	26.610000610351562	2003-12-11
2549	86.05999755859375	1998-06-04
2550	68.0	2000-04-26
2551	95.62000274658203	1995-07-07
2552	84.12000274658203	1995-06-08
2553	26.100000381469727	2003-11-05
2554	16.25	2009-03-16
2555	92.0	1999-11-03
2556	94.62000274658203	1995-09-07
2557	113.5	1996-04-26
2558	25.989999771118164	2008-09-16
2559	25.65999984741211	2003-12-02
2560	32.59000015258789	2012-03-26
2561	97.87000274658203	1997-02-14
2562	25.1299991607666	2004-03-17
2563	27.93000030517578	2008-02-28
2564	30.049999237060547	2012-02-15
2565	23.68000030517578	2009-06-17
2566	27.389999389648438	2004-09-01
2567	84.13999938964844	2017-11-03
2568	24.709999084472656	2005-07-01
2569	27.690000534057617	2005-12-06
2570	29.399999618530273	2007-02-14
2571	25.93000030517578	2004-05-10
2572	25.06999969482422	2005-06-22
2573	42.85499954223633	2015-03-23
2574	56.27000045776367	2003-01-15
2575	27.329999923706055	2007-03-16
2576	29.499799728393555	2012-11-02
2577	91.75	1995-12-13
2578	61.880001068115234	1995-02-09
2579	24.190000534057617	2011-05-25
2580	35.52000045776367	2013-10-29
2581	45.66999816894531	2002-08-06
2582	142.19000244140625	1999-01-12
2583	27.280000686645508	2007-03-15
2584	140.0	1997-08-08
2585	79.87000274658203	1999-05-11
2586	27.75	2008-06-26
2587	66.87000274658203	2000-06-12
2588	25.1200008392334	2010-11-23
2589	106.25	2000-03-31
2590	31.139999389648438	2012-04-18
2591	93.75	1997-03-27
2592	59.560001373291016	2001-02-26
2593	85.55999755859375	1998-05-22
2594	19.040000915527344	2008-12-15
2595	29.889999389648438	2006-12-18
2596	35.52000045776367	2007-11-07
2597	28.15999984741211	2004-01-08
2598	87.94000244140625	1998-03-30
2599	69.75	2000-04-28
2600	30.165000915527344	2012-09-26
2601	53.470001220703125	2002-10-31
2602	85.94999694824219	2018-01-02
2603	57.11000061035156	2016-10-12
2604	25.760000228881836	2011-12-13
2605	55.220001220703125	2015-12-01
2606	23.110000610351562	2009-07-27
2607	58.029998779296875	2016-08-26
2608	52.31999969482422	2016-05-27
2609	27.1200008392334	2011-09-16
2610	132.30999755859375	1998-01-15
2611	23.719999313354492	2006-05-26
2612	95.94000244140625	1998-08-31
2613	50.939998626708984	2016-04-27
2614	47.75	2015-05-08
2615	55.59000015258789	2016-04-20
2616	46.72999954223633	2015-08-13
2617	53.76499938964844	2015-11-16
2618	36.52000045776367	2013-12-17
2619	88.18000030517578	2018-02-09
2620	80.0	2000-06-30
2621	95.94000244140625	1997-01-24
2622	53.209999084472656	2002-07-09
2623	25.700000762939453	2003-08-18
2624	26.454999923706055	2012-12-07
2625	29.389999389648438	2008-05-09
2626	26.6299991607666	2006-02-24
2627	33.91999816894531	2013-10-02
2628	60.880001068115234	1995-02-06
2629	24.670000076293945	2003-03-28
2630	92.33000183105469	2018-01-25
2631	56.459999084472656	2016-04-18
2632	28.149999618530273	2006-01-31
2633	93.12000274658203	1995-12-11
2634	25.670000076293945	2003-12-03
2635	94.26000213623047	2018-04-26
2636	57.84000015258789	2002-11-21
2637	29.1200008392334	2006-12-01
2638	45.47999954223633	2015-01-15
2639	94.05999755859375	1999-09-09
2640	25.09000015258789	2004-03-11
2641	27.8700008392334	2013-03-11
2642	26.81999969482422	2008-09-15
2643	65.12999725341797	2017-01-30
2644	35.779998779296875	2014-01-14
2645	28.040000915527344	2006-02-01
2646	132.1300048828125	1998-01-13
2647	29.1200008392334	2009-11-11
2648	58.869998931884766	2016-11-15
2649	27.110000610351562	2006-04-25
2650	59.119998931884766	2001-08-23
2651	29.399999618530273	2006-12-08
2652	25.709999084472656	2009-09-23
2653	93.25	1999-08-27
2654	29.350000381469727	2012-06-06
2655	25.399999618530273	2011-12-08
2656	61.880001068115234	2001-08-17
2657	68.44999694824219	2017-05-22
2658	92.12000274658203	1999-09-28
2659	86.94000244140625	1999-07-29
2660	26.06999969482422	2011-04-08
2661	41.41999816894531	2014-04-01
2662	69.37999725341797	2002-01-08
2663	25.610000610351562	2006-09-06
2664	26.059999465942383	2011-05-04
2665	95.16000366210938	2018-05-04
2666	23.530000686645508	2009-08-12
2667	31.0	2009-12-24
2668	64.6500015258789	2017-01-31
2669	87.25	1995-11-27
2670	24.09000015258789	2003-06-05
2671	72.12000274658203	1995-03-30
2672	76.29000091552734	2017-10-09
2673	30.579999923706055	2007-06-05
2674	28.170000076293945	2004-10-07
2675	86.5	1999-06-22
2676	29.510000228881836	2007-02-06
2677	24.100000381469727	2010-08-25
2678	27.90999984741211	2011-07-25
2679	27.299999237060547	2004-08-30
2680	121.69000244140625	1998-11-24
2681	28.739999771118164	2007-02-16
2682	47.0099983215332	2015-10-15
2683	98.25	1997-04-16
2684	150.3800048828125	1996-11-18
2685	54.400001525878906	2015-11-04
2686	60.380001068115234	1995-02-17
2687	120.19000244140625	1997-05-05
2688	116.5	1998-07-14
2689	26.40999984741211	2003-07-31
2690	53.4900016784668	2016-03-18
2691	28.219999313354492	2012-11-12
2692	25.100000381469727	2005-10-24
2693	23.8700008392334	2006-07-21
2694	29.079999923706055	2007-09-24
2695	55.400001525878906	2001-09-07
2696	162.6300048828125	1999-01-20
2697	93.05000305175781	2018-03-02
2698	101.0	2000-03-10
2699	92.0	1997-04-02
2700	24.889999389648438	2011-09-30
2701	24.229999542236328	2010-08-20
2702	32.255001068115234	2012-03-30
2703	99.62000274658203	1996-03-14
2704	27.229999542236328	2010-12-08
2705	55.790000915527344	2015-12-08
2706	128.69000244140625	1997-12-19
2707	117.62000274658203	1996-05-15
2708	40.400001525878906	2014-04-30
2709	47.45000076293945	2015-10-08
2710	22.559999465942383	2006-05-19
2711	19.440000534057617	2009-02-09
2712	25.09000015258789	2005-06-29
2713	35.439998626708984	2013-07-18
2714	27.809999465942383	2008-08-15
2715	25.0	2009-09-14
2716	118.94000244140625	1997-12-24
2717	99.94000244140625	2000-02-11
2718	26.829999923706055	2013-01-11
2719	25.399999618530273	2008-09-22
2720	29.389999389648438	2006-11-28
2721	25.399999618530273	2003-11-25
2722	117.94000244140625	1999-12-29
2723	27.270000457763672	2005-08-11
2724	93.25	1997-04-01
2725	45.95500183105469	2015-01-14
2726	22.649999618530273	2006-05-31
2727	64.7300033569336	2017-03-09
2728	93.87000274658203	1999-09-13
2729	26.899999618530273	2006-09-21
2730	70.77999877929688	2001-06-04
2731	28.610000610351562	2013-04-01
2732	40.5099983215332	2014-04-29
2733	29.979999542236328	2007-07-26
2734	46.2400016784668	2015-01-16
2735	24.56999969482422	2010-10-08
2736	38.939998626708984	2013-12-04
2737	26.829999923706055	2005-12-19
2738	36.130001068115234	2014-01-06
2739	45.90999984741211	2002-09-05
2740	25.979999542236328	2003-12-05
2741	71.62000274658203	1995-04-12
2742	60.790000915527344	2001-04-16
2743	81.62000274658203	1997-01-02
2744	25.110000610351562	2009-10-06
2745	93.0	1999-03-30
2746	27.8700008392334	2006-10-06
2747	28.1875	2010-12-22
2748	29.299999237060547	2007-08-01
2749	45.6349983215332	2015-06-24
2750	25.799999237060547	2011-09-02
2751	27.010000228881836	2006-03-24
2752	133.3800048828125	1997-09-26
2753	89.87000274658203	1999-10-28
2754	24.40999984741211	2005-10-11
2755	73.12000274658203	2000-07-19
2756	49.189998626708984	2000-12-15
2757	27.709999084472656	2008-06-09
2758	52.81999969482422	2002-06-10
2759	26.809999465942383	2012-12-14
2760	26.280000686645508	2006-01-24
2761	35.7599983215332	2014-01-08
2762	54.91999816894531	2002-06-27
2763	29.850000381469727	2012-10-05
2764	26.25	2008-10-02
2765	136.6300048828125	1996-10-14
2766	138.44000244140625	1998-12-22
2767	117.25	1996-05-28
2768	58.34000015258789	2002-02-28
2769	29.290000915527344	2010-03-15
2770	68.45999908447266	2017-04-28
2771	24.15999984741211	2005-03-30
2772	65.79000091552734	2001-11-12
2773	93.7699966430664	2018-02-28
2774	24.829999923706055	2010-07-12
2775	41.5	2000-12-20
2776	30.020000457763672	2012-06-15
2777	89.94000244140625	1999-11-08
2778	25.719999313354492	2011-03-07
2779	27.829999923706055	2007-03-19
2780	44.08000183105469	2014-07-16
2781	94.5	1995-08-21
2782	23.905000686645508	2011-06-03
2783	30.700000762939453	2007-01-11
2784	27.030000686645508	2010-11-03
2785	25.809999465942383	2009-10-13
2786	120.75	1997-06-03
2787	57.7400016784668	2016-10-06
2788	25.899999618530273	2010-10-26
2789	30.799999237060547	2012-08-21
2790	28.239999771118164	2008-06-12
2791	118.62000274658203	1996-05-13
2792	25.799999237060547	2011-06-28
2793	96.87000274658203	1995-11-10
2794	28.079999923706055	2004-11-01
2795	24.190000534057617	2008-10-16
2796	94.5	1995-07-19
2797	26.229999542236328	2008-07-30
2798	18.1299991607666	2009-03-27
2799	27.520000457763672	2003-12-30
2800	53.72999954223633	2002-04-25
2801	36.689998626708984	2013-12-13
2802	54.869998931884766	2002-04-09
2803	29.920000076293945	2006-11-21
2804	138.1300048828125	1996-09-20
2805	47.58000183105469	2015-05-19
2806	117.62000274658203	1999-12-30
2807	30.579999923706055	2007-05-10
2808	160.05999755859375	1999-02-09
2809	56.45000076293945	2002-04-04
2810	22.079999923706055	2008-11-05
2811	86.30999755859375	1998-05-28
2812	55.869998931884766	2002-04-05
2813	25.25	2005-02-25
2814	48.939998626708984	2001-01-08
2815	25.170000076293945	2005-03-03
2816	47.150001525878906	2002-09-12
2817	32.65999984741211	2013-05-09
2818	111.75	1998-11-19
2819	157.75	1996-12-02
2820	84.0	1995-06-07
2821	97.62000274658203	2000-02-16
2822	25.75	2003-06-26
2823	55.880001068115234	2001-02-20
2824	106.87000274658203	1996-03-19
2825	60.630001068115234	2016-10-26
2826	55.59000015258789	2002-04-22
2827	55.5	2000-12-14
2828	17.8799991607666	2009-03-25
2829	24.200000762939453	2003-04-11
2830	85.37000274658203	1997-01-14
2831	64.12000274658203	1995-01-16
2832	46.810001373291016	2015-08-03
2833	159.05999755859375	1999-02-04
2834	34.349998474121094	2013-06-26
2835	145.19000244140625	1998-01-27
2836	28.979999542236328	2006-11-08
2837	25.809999465942383	2010-11-16
2838	89.62000274658203	1999-11-11
2839	70.13999938964844	2001-06-26
2840	133.55999755859375	1997-11-05
2841	26.149999618530273	2003-07-01
2842	45.91999816894531	2015-01-21
2843	28.010000228881836	2013-01-29
2844	30.190000534057617	2007-02-02
2845	57.220001220703125	2016-10-17
2846	105.87000274658203	1998-10-30
2847	28.889999389648438	2008-04-09
2848	60.189998626708984	1995-01-03
2849	56.900001525878906	2016-09-26
